Ticker,Entry_Date,Entry_Price,Exit_Date,Exit_Price,Current_Price,Return_Pct,Days_Held,Status
ABCAPITAL,2025-12-01,358.0,2025-12-31,357.7,,-0.08379888268156742,22,EXITED
AIIL,2025-11-11,543.8,2025-11-28,541.3,,-0.45972784111805814,14,EXITED
ANANDRATHI,2025-11-11,3125.0,,2877.3,2877.3,-7.926399999999995,34,ACTIVE
AUBANK,2025-12-01,955.4,2025-12-31,994.5,,4.092526690391462,22,EXITED
CANBK,2025-11-11,140.6,,148.69,148.69,5.753911806543388,34,ACTIVE
CUMMINSIND,2025-11-11,4349.1,,4051.8,4051.8,-6.835897082154932,56,ACTIVE
DELHIVERY,2025-11-11,430.1,2025-11-28,426.2,,-0.9067658684027049,14,EXITED
EICHERMOT,2025-12-01,7061.5,,7053.0,7053.0,-0.12037102598598032,42,ACTIVE
FORTIS,2025-11-11,999.0,2025-11-28,919.1,,-7.997997997997995,14,EXITED
GLAND,2025-11-11,1895.0,2025-11-28,1759.6,,-7.14511873350924,14,EXITED
GOLDBEES,2025-11-11,102.83,,141.49,141.49,37.596032286297785,56,ACTIVE
GPIL,2026-01-01,265.2,,249.25,249.25,-6.014328808446452,20,ACTIVE
HBLENGINE,2025-11-11,1094.0,,768.4,768.4,-29.762340036563074,56,ACTIVE
HEROMOTOCO,2025-11-11,5375.5,,5575.5,5575.5,3.7205841317086783,56,ACTIVE
HINDALCO,2025-11-11,790.8,,979.65,979.65,23.880880121396057,56,ACTIVE
HINDCOPPER,2025-11-11,340.0,2025-11-28,327.0,,-3.823529411764706,14,EXITED
HYUNDAI,2025-11-11,2358.1,2025-11-28,2326.0,,-1.361265425554468,14,EXITED
IIFL,2025-11-11,544.0,,534.9,534.9,-1.6727941176470629,34,ACTIVE
INDIANB,2025-11-11,880.55,2025-12-31,837.25,,-4.917381182215656,36,EXITED
INTELLECT,2025-11-11,1123.8,2025-11-28,1112.5,,-1.005516995906741,14,EXITED
JKTYRE,2026-01-01,503.2,,515.1,515.1,2.3648648648648716,20,ACTIVE
JSL,2026-01-01,834.0,,794.0,794.0,-4.796163069544365,20,ACTIVE
LAURUSLABS,2025-11-11,1001.05,,973.9,973.9,-2.7121522401478426,56,ACTIVE
LTF,2025-11-11,300.5,,288.7,288.7,-3.9267886855241305,56,ACTIVE
LTIM,2025-12-01,6122.0,2025-12-31,6063.5,,-0.9555700751388434,22,EXITED
M&MFIN,2025-12-01,375.4,,383.9,383.9,2.2642514651038894,42,ACTIVE
MARUTI,2025-12-01,15975.0,2025-12-31,16697.0,,4.519561815336464,22,EXITED
MCX,2025-12-01,2040.0,2025-12-31,2227.2,,9.176470588235285,22,EXITED
MOGSEC,2025-12-01,62.7,,62.9,62.9,0.3189792663476806,42,ACTIVE
MUTHOOTFIN,2025-12-01,3779.0,2025-12-31,3811.7,,0.8653082826144435,22,EXITED
NATIONALUM,2025-12-01,264.1,,397.45,397.45,50.49223778871637,42,ACTIVE
NETWEB,2025-11-11,3420.0,2025-11-28,3291.4,,-3.7602339181286526,14,EXITED
NYKAA,2025-12-01,267.05,,236.7,236.7,-11.364912937652132,42,ACTIVE
PAYTM,2025-11-11,1330.7,2025-12-31,1298.9,,-2.389719696400387,36,EXITED
POLYCAB,2025-11-11,7620.0,2025-12-31,7619.0,,-0.013123359580052493,36,EXITED
RADICO,2026-01-01,3282.0,,2763.6,2763.6,-15.795246800731263,20,ACTIVE
SBIN,2026-01-01,983.2,,1063.45,1063.45,8.162123677786818,20,ACTIVE
SHRIRAMFIN,2026-01-01,996.2,,1013.5,1013.5,1.7365990764906598,20,ACTIVE
SILVERBEES,2025-12-01,166.02,,334.65,334.65,101.5720997470184,42,ACTIVE
SYRMA,2025-12-01,823.5,2025-12-31,733.15,,-10.971463266545237,22,EXITED
VEDL,2026-01-01,603.0,,720.8,720.8,19.535655058043112,20,ACTIVE
