Ticker,Entry_Date,Entry_Price
ASHOKLEY,2025-11-10,
AXISBANK,2025-11-10,
BANKINDIA,2025-11-10,
CANBK,2025-11-10,
FEDERALBNK,2025-11-10,
HBLENGINE,2025-11-10,
HINDALCO,2025-11-10,
HINDCOPPER,2025-11-10,
HINDZINC,2025-11-10,
INDIANB,2025-11-10,
JKTYRE,2025-11-10,
M&MFIN,2025-11-10,
MCX,2025-11-10,
MUTHOOTFIN,2025-11-10,
NATIONALUM,2025-11-10,
SAIL,2025-11-10,
SBIN,2025-11-10,
SHRIRAMFIN,2025-11-10,
UNIONBANK,2025-11-10,
VEDL,2025-11-10,
GOLDBEES,2025-11-10,
MOGSEC,2025-11-10,
